text_before,text_after
"Another nice entry in the Crime Doctor series [#4/10], with atmospheric almost noirish black and white photography and some splendid Spanish American backdrops and sets. And a more off-the-wall storyline too!

A man who looks like the insane murderer of his first two wives is found dead in a locked room after a dramatic dinner party. The Crime Doctor is on the scene (ostensibly as a guest) to immediately and resignedly proclaim it murder, and so we are presented with a quite weird set of people to mull over, for one of them did the deed. Was it the frothing brother of the dead 1st wife, the 3rd wife and rich widow Hilary Brooke, the dancing brother and sister vampires, the intense young man, the eccentric cabinet maker Lloyd Corrigan on loan from Boston Blackie, the irreplaceable butler, or odds-on Jerome Cowan? Police Inspector Emory Parnell had his work cut out, but Warner Baxter as Ordway was as unflappable as ever in working it all out. One of the goofs listed on the IMDb is wrong: On breaking into the murder room Ordway says ""Right through the centre of the forehead"" and Cowan replies ""He didn't miss this time"". Favorite bits: Baxter and Cowan travelling through club sandwiches and beer at the nightclub to make amends for their interrupted dinner party; The scene where the Braga's place of repose is seemingly rumbled. The plot does seem to meander a bit at times and the way it was all explained off was perhaps more worthy of Monogram, but leaving it in the air as supernatural wouldn't do either!

Well worth a watch if you already like the genre, you won't be disappointed unless you really don't like the genre.","A nice entry in the Crime Squad series [#9/10], with a lot of color in black and white, and some splendid Spanish Americana music and dancing. And a rather off-the-wall plot too.

A man who looks like the insane murderer of his first two wives is found dead in a hotel room after a lavish dinner party. The Crime Squad is on the case (as well as a private detective to immediately confirm the identity of the crime) and so we are presented with a rather odd set of suspects to identify the killer, for none of them did the deed. Was it the frothing husband of the dead 1st wife, the 3rd wife and wealthy widow Hilary Brent, the young brother and sister duo, the lovely young maid, the rather doctor Mr. Corrigan on loan from Boston Blackie, the irreplaceable butler, or the Chief of the New York Police Department?


The film is cut well, with Warner Baxter as the lead, as usual, and the team Squad slowly working it all out. Some of the goofs seen on the screen are classic: Upon breaking into the murder scene Ordway says ""Right in the middle of the night"" and the maid replies ""He didn't miss this time""; Favorite duo Ordway and Baxter getting themselves through club soda and beer at the nightclub; The scene of the interrupted dinner party; The scene where the maid is in place of the maid, seemingly from nowhere. The plot does seem to meander a bit at times and the way it's all tied off is perhaps not worthy of the series, but leaving it in the air wouldn't have been good either.

Well worth a watch if you already like the series, you won't be disappointed unless you really don't like the series."
"All I can say after watching the DVDs of the first season is that I can not believe NBC ""green-lighted"" this show. It's so different than what's currently in vogue save for Lost. Those who miss the X-Files just may have a worthy successor. Not as mysterious or intense as Lost, I find it to be overall more entertaining.

This kind of extended story is hard to make. I mean it could degenerate into childish dribble if most of the elements do not cohere together. But cohere they do and I think the cast is excellent, the writing sharp, the location and props first rate, and the special effects very good for a television budget. Sure it pushes what is plausible, but as it does it never gets so silly as to insult your intelligence.

Bottomline is that this is great Sci-Fi drama for the entire family. I doubt it will be a classic with a long run like X-Files, but in the meantime I recommend getting the DVD if you missed it like I did the first time around. This fall my must see shows has just increased by one more series!

PS: I just heard it got axed from NBC...Here's hoping Sci-Fi picks it up.","All I can say after watching the end of the first season is that I can not believe how much I've been enjoying this show. It's far better than what's currently in the Sci-Fi channel lineup. Anyone who enjoyed the X-Files just may have a worthy successor. Much more mysterious and intense than Lost, I find it to be far more entertaining.

This kind of extended drama is hard to make. I mean it could degenerate into a soap opera if any of the actors do not do their job. But here, they do and I mean the acting is excellent, the writing sharp, the production value is first rate, and the special effects are good for a low budget. Sure it pushes what is possible, but as it does it never gets so ridiculous as to insult the viewer.

Bottomline, this is a great show, good for the whole family. I doubt it will be thought of as a cult classic like X-Files, but worth the watch or to buy the DVD if you missed it like I did the first time around. This fall my must see shows list just increased by one more series.

PS: I just heard it got booted from NBC. Here's hoping Sci-Fi picks it up."
"putting aside the ""i'm so sure""s and ""totally gnarly""s this is one of the sweetest and lifelike romances portrayed on film. deborah foreman (where is she now?) as julie and nicolas cage as randy are as classic as romeo and juliet, tony and maria, jake and samantha... you can't help but fall in love with them. plus the soundtrack - the plimsouls, sparks, the furs, the flirts, and of course, modern english - is also outstanding. for fans of films about young love, i'd equally recommend the recent film all the real girls by david gordon green.","beneath all the ""i'm so cool"" and ""totally gnarly"", this is one of the sweetest, most romantic stories ever captured on film. sarah palin (or is she not?) as jen and nicolas cage as jake are perfect, as are jake and jen, jake and maria, and david and samantha. you can't help but fall in love with them. plus the soundtrack - the songs like my girl, to all the real girls, the flirts, and of course, modern english - is also fantastic. for you who care about young love, i'd equally recommend the book to all the real girls by david j. green."
"I must say it was a let down. Overall its great to see the way Aparna Sen has handled the issue of schizophrenia, I am not much knowledgeable on this and got whatever it was depicted in A Beautiful Mind, and here too its interesting portrayal.

But the thing that caused the let down for me was the artificial dialogues and over use of English. Its true that a new class is being formed/ has been formed in India which talks in English even at home, but I am sure its not as formal as in the movie. Moreover, Waheeda Rehmaan did not seem very comfortable talking everything in English. Charu's dialogue in Bihari tone was seemingly much more realistic and digestible.

The second thing, its about the abstract flavor she has tried to give to the movie. I generally like movies with open ending, but here there were many loose ends. Its like cut pieces are joined together to make the movie. Also there seemed no central theme to the movie. Schizophernia for sure was the main line but intermingling sister-sister, mother-daughter, adding doctor-azmi relation, no real use of brother, Bose - Bose's wife relations..... all were not required and made the audience loose track of what actually did she try to depict.

On the whole, a watch for people who like off-beat movies, a must avoid for the ones who just see movies as an entertainment tool.","I must say it was a good movie. It was great to see the way Aparna Sen has handled the story. However, I have seen a story like this and got how it was depicted in A Beautiful Mind, and that too in English language.

But the thing that caused the most discomfort for me was the dialogue and the overuse of English. Its true that a new class is being formed or has been formed in India which talks in English even at home, but I am sure its not as widespread as the movie suggests. Moreover, Waheeda Rahman's dialogue did not sound very comfortable to me as compared to Charu's dialogue in Bihari which was seemingly much more natural and digestible.

The other thing, its about the abstract flavor she has tried to give to the movie. I generally dont like an open ending, but here there was no proper ending. Its like cut scenes were joined together to make the movie. Also there seemed no central theme in the movie. The story of the search for truth was the main line but the use of the abstract scene, the flash scenes, adding doctor-azmi's character, the use of music, the use of inter family relations..... all were not necessary and made the audience lose track of the actually theme she wanted to depict.

Overall it is a must watch for those who like off-beat movies and a must avoid for those who want to see a conventional movie."
"Travis and Sandy(Ben Johnson and Harry Carey, Jr.)are horse traders coerced into selling their animals to a Mormon group and guiding them across the frontier to a settlement. What they do not expect is to encounter the notorious Clegg murderers, with their wounded leader Uncle Shiloh(Charles Kemper). Ward Bond portrays Elder Wiggs, the main voice for the Mormon group moving the wagon train to the Lord's destination. Along the way, they also encounter ""Doctor"" A Locksley Hall and his ""Hoochey Koochey Wagon"" and lend them help.

Lovingly directed by Ford who pays close attention to detail with realistic problems any group would encounter during a rugged wagon trail. The film has a wonderful cast made up of character actors with nary a true star in the film which is actually a blessing to see, if just not for a change of pace. Young Johnson and Carey, Jr. come off real well, but this is Bond's film to shine as he has the best lines. Johnson is the one who seems to understand ruffians and brutes like Shiloh and will certainly come in handy when certain conflict might develop as the Clegg boys ride along side them a piece.

I'd have to say this is one of his best and most least appreciated westerns and seems to flow very well.","Travis Ford and Harry Carey, Jr. play the roles of two horse traders coerced into selling their animals to a wagon train and guiding them across the frontier to the west. What they do not expect is to encounter the notorious Clegg's gang, led by the ruthless Uncle Tom Clegg(Charles Kemper). Ward Bond portrays the guide who is the main voice for the entire group from the wagon train to the Clegg gang. Along the way, they also encounter ""Doctor"" Adams (Jon Hall) and ""Hoochey"" Smith ( (John Wayne) who lend them help.

Lovingly directed by Ford who pays close attention to the survival instincts of any of those out on the rugged western trail. The film has a wonderful cast made up of character actors with nary a true star in sight. It is actually a joy to watch, but just not everyone's cup of tea. Ford and Harry Carey, Jr. come off real well, but Carey is I would have to say that he has the best performance. He is the one who seems to understand the roughneck brutes of the west, and will certainly come in handy when certain conflict might develop as the Clegg boys ride off to their own piece of land. I would have to say this is one of John Ford's most least appreciated westerns that seems to flow very well"
"I liked this movie. Many people refer to it as ""Sabrina the Teenage Feminist"". They do that with a lot of movies that Melissa Joan Hart is in. Still, she really surprised me in this movie because she was great in the part of Mary, who fights for justice when her roommate is raped. You could tell that Hart was extremely determined in this movie and it showed. I also liked Lisa Dean Ryan as Mary's roommate. She was very effective in making me feel sorry for her character after she was raped. Josh Hopkins was good as the cocky and egotistical rapist. Lochlyn Munro convincingly played his character. The acting in this movie is better than in most TV movies, in my opinion.

The movie was pretty predictable though. Also, I expected more from the ending, it was too abrupt. The delivery could have been better. But the performances and overall plot make up for these problems.","I liked this movie. Many people refer to it as ""Melissa Joan Hart is a Feminist"". They do that with a lot of movies that Melissa Joan Hart is in. However, she really surprised me in this movie because she was great in the role of Mary, who fights for justice after her roommate is raped. You could tell that Hart was extremely invested in this role and it showed. I also liked Lisa Bonet as Mary's roommate. She was very effective in making me feel sorry for her character after she was raped. Anthony Norton was good as the sadistic and egotistical rapist. Lochlyn Munro was great as his character. His acting in this movie is better than in most other movies, in my opinion. I thought this movie was pretty good though. However, it did suffer from the ending, it was too abrupt and the delivery could have been better. But I liked it overall.
More like these."
"""The Falcon & the Snowman"" offers some of the best acting from its two leads. Hutton, in a brilliantly understated role, calmly portrays the confusion and angst of a man who seemingly turns traitor for no other reason than as rebellion against his father. Penn, as the co-conspirator basically just along for the ride and drug-money, explosively turns in one of the strongest performances of his multi-talented career.","""Fast & the Furious"" offers some of the best acting from its two leads. Hutton, in a brilliantly understated performance, calmly conveys the confusion and angst of a man who ultimately turns traitor for personal gain rather than genuine rebellion against his government. Johnson, as the co-conspirator basically just along for the ride and blood-money, explosively turns in one of the strongest performances of his multi-talented career"
"I was fortunate to attend the London premier of this film. While I am not at all a fan of British drama, I did find myself deeply moved by the characters and the BAD CHOICES they made. I was in tears by the end of the film. Every scene was mesmerizing. The attention to detail and the excellent acting was quite impressive.

I would have to agree with some of the other comments here which question why all these women were throwing themselves at such a despicable character.

*******SPOLIER ALERT******** I was also hoping that Dylan would have been killed by William when he had the chance! ****END SPOILER*****

Keira Knightley did a great job and radiate beauty and innocence from the screen, but it was Sienna Miller's performance that was truly Oscar worthy.

I am sure this production will be nominated for other awards.","I was able to attend the film, and I must say I was was disappointed. As a fan of British films, I did not like the portrayal of the characters and the LIFE CHOICES they made. I was in tears by the end of the film. Every scene was a mess. The music was good and the excellent acting was very impressive. However, I do have to agree with some of the other comments. I question why all these women were throwing themselves at such a despicable character.

****SPOILER ALERT******** It was also clear that Elizabeth would have been killed by William, if given the chance! ****END SPOILER ALERT********

The film was a mess, and I was crying and screaming from the screen, but it was Sienna Miller's performance that was the most impressive. However, I am surprised that the film was nominated for other awards."
"Larry Donner (Billy Crystal) has a crazy life: His wife (Kate Mulgrew) stole his book and left him, he has a new budding romance with a girl named Beth (Kim Greist), he doesn't know how to start his book, and his students of his screen writing class are stranger than most. However, one student (Danny DeVito) is extra strange. He lives with his evil Momma (Anne Ramsey) and he can't get up the courage to kill her. So than he goes to Larry for help, making his life go from normal crazy, to extra crazy!

Stu Silver should have done more! The dialog, the characters, the whole script is near perfect! And Danny DeVito has proved to me he's more than a great actor: he's a great director! His kid's movie Matilda is among my favorite family movies and now this is one of my favorite comedies.

It's a black comedy, most jokes are about murder, but it's damn funny! All of the actors are doing their full potential, whether they're main characters (Billy Crystal) or just one-bit minor characters (Olivia Brown).

If you like comedy (Who doesn't?) than you'll like this! 8/10 stars.","Larry Crowne (Billy Crystal) has a crazy life. His wife (Kate Mulgrew) and his kids are leaving him, he has a new budding romance with a girl named Olivia (Olivia Brown), he doesn't know how to write his book, and his students of his creative writing class are stranger than him. However, one student (Danny DeVito) is extra strange. He lives with his crazy Momma (Anne Hathaway) and he can't get out of his relationship with her. And than he tries to kill hisma, making his life go from just crazy, to extra crazy!

This movie is a work of art! The jokes, the characters, the whole script is near perfect. And Danny DeVito has proved to everyone he's more than a great actor, he's a great director. His kid's movie Matilda is among the best movies, and now he has one of the best comedies ever made. It's a black comedy, the jokes are about murder, but it's damn funny! And all the actors are at their full potential, whether they're main characters (Billy Crystal) or just one-bit minor characters (Olivia Brown).

If you like comedy (who doesn't?), you'll love this movie.

10 stars."
"this took me back to my childhood in the 1950 's so corny but just fab no one ever could play FLASH GORDON like LARRY BUSTER CRABBE, just great. i have two more series to view flash gordon's trip to mars and flash gordon conquers the universe cannot wait","let's go back to my childhood and watch flash gordon. it 's so corny, just wow. who ever could play FLASH GORDON but LARRY BUSTERMAN? wow, just wow. i have two more series to review flash gordon's mission to mars and flash gordon vs. the universe. wait"
"It is hard to put the devastating beauty of Traffik to words, partly because I am still grasping to comprehend it myself, several hours after my second viewing. First, it must be said that Traffik contains some of the most incomparably and unforgettably haunting scenes I have seen in a film or television production. The acting is excellent, particularly that of Bill Paterson as a British minister grappling with his heroin-addicted daughter and an aid deal to Pakistan that hinges on drug issues. Another plot line describes these drug issues at a ground level in Pakistan, and revolves around a struggling opium poppy farmer and his interaction with a successful heroin smuggler. The third main storyline involves the prosecution of a Hamburg drug importer, and the conflicting efforts of his wife and two German detectives while he is under trial. It is a profound accomplishment that the interaction between these stories feels natural, transcending the forced plot entanglement often found in Hollywood movies. It is an even greater accomplishment that a work spread over three countries and half a dozen main characters can be so focused and enthralling, without having to oversimplify. It is devastating--bleak and brutal but never apathetic. In short, Traffik is a rare work of film that handles challenging subjects with unmatched compassion and clarity.","It is hard to put the sheer beauty of Traffik to words, partly because I am still grasping to do so myself, several days after my second viewing. First, it must be said that Traffik contains some of the most powerful, nuanced, and unforgettably haunting performances I have seen in a film or on television. The three main stories, particularly that of Bill Hdon, a British minister dealing with his heroin-addicted daughter and an aid deal to Pakistan, are gripping and complex. The second story describes the drug trade at a ground level in Pakistan through the eyes of a struggling, impoverished poppy farmer and his interaction with a successful heroin smuggler. The third main story involves the prosecution of a Hamburg drug lord, and the heroic efforts of his wife and two police detectives while he is under custody. It is a profound achievement that the interaction between these stories feels natural and seamless, without forced plot points or gaps in the narrative. It is an even greater achievement that a film spread over three hours and covering a lot of matter can be so focused and so clear, without attempting to oversimplify. It is funny--bleakly so--and deeply moving. In short, Traffik is a rare work of art that tackles challenging themes with unmatched skill and."
"the first Child's Play was an original and effective little horror movie. as expected though, the 2 horrible sequels seemed to spell the end for this franchise.

well, when i heard they were making a 4th one called ""bride of chucky"" i just rolled my eyes and muttered a ""...when will they ever learn.""

but when i heard that they had gotten a great director, Ronny Yu and a solid cast including the awe inspiring Jennifer Tilly my interest in it perked up.

this film is extremely well done. it has a great sense of humor, highly stylized graphic violence, great cinematography and the stunningly sexy Jennifer Tilly strutting her most impressive stuff during the first half. (i should add that she is also a fantastic actress as well.)

it keeps it's tongue firmly in cheek without veering into campy territory. the doll effects are great and the verbal interplay between them is priceless. it's more of a horror/comedy than straight horror but the humor is welcome and well integrated.

i've already heard that they're planning a Son of Chucky. if they can match the quality of this film, than maybe this franchise will have made a legitimate comeback.

rating:8.5","the original Child's Play was an interesting and effective little horror movie. as usual though, the 2 horrible sequels seemed to spell the end for the franchise.

well, when i heard they were making another movie, this one called ""Dolls of the Dead"" i just rolled my eyes. of course, this will be a disaster.

but when i heard that they had gotten a great director in Ronny Yu and a solid cast including the awe inspiring Jennifer Tilly my interest was immediately perked up.

the movie is very well done. it has a great mix of humor, a good amount of violence, great special effects and the stunningly beautiful Jennifer Tilly strutting her stuff in a very little doll outfit. (i must add that she is also a great actress as well)

the movie keeps its tongue firmly in cheek without veering into gy territory. the doll effects are great and the banter between characters is great. it's more of a horror/comedy than straight horror but the horror is welcome and well integrated.

i've also heard that they're planning a couple of sequels. if they can match the quality of this film, i think the franchise will survive for a long time.

rating 8.5"
This is one of t.v.'s greatest mini-series! It comes to life almost as well as the book did. Also the cast was outstanding to play the roles. I'd recommend this movie series for anyone who likes the Civil War or the history leading up to it.,This is one of T.V.'s greatest mini-series. It comes to life just as well as the book did. Also the cast is outstanding to play their roles. This is a must see series for anyone interested in the Civil War and the history leading up to it
"I'm so happy I recorded this on VHS tape when it was featured on Master Piece Theatre. This is a movie I can watch again and again. Like living in the early 1800's in England isn't hard enough, Prue is born with a ""hare lip"" and is outcast from birth. The people in her village accept her somewhat but always fear that she is ""from the Devil's smithy"" and are quick to turn on her. Especially when a lot of bad luck befalls her family. She is strong and courageous but shies away from Kester Woodseaves, a traveling weaver who catches her eye. Partly because she fears rejection and also because she thinks he is so virile that he should have a wife who is as lovely as a lily. Kester is a modern man who does not believe in the superstitions of the time and he speaks his mind and follows his heart. The movie stays true to the original story by Mary Webb and is riveting from beginning to end.","I'm so happy I got hooked on this classic film when it was featured on Master Piece Theater. This is a movie I can watch again and again. Like if living in the 1800's in England isn't hard enough, Prue is born with a ""hare lip"" and is outcast from birth. The people in her village accept her somewhat but always fear that she is ""from the ends of the earth."" They are quick to turn on her, especially when some sort of bad luck befalls her family. She is strong and independent but shies away from the advances of Tom Char, a traveling salesman, who catches her eye. This is because she fears rejection and also because she thinks he is so lowly that he could never be worthy of someone as lovely as she. Meanwhile, Tom is a modern man who does not believe in the social norms of the time. He speaks his mind and follows his heart. The movie stays true to the original novel by Mary Webb and is a delight from beginning to end."
"Since cats have nine lives, I'll give you nine reasons to see this movie:

* The kittens Berlioz and Toulouse playing the piano together (so unbelievably cute!) * The car-chasing dogs Napoleon and Lafayette * Toulouse jumping like electrified every time he wants to be like a tough alley cat * Marie sighing romantically while alley cat O'Malley seduces her mom * Scat Cat and his jazz band, singing ""ev'rybody wants to be a cat"" * Stupid but proper and nice English geese Amelia and Abigail who make the cats walk like geese * O'Malley obtaining the ""magic carpet"" which puts the Cheshire cat to shame * Roquefort the brave mouse's journey to ask help from alley cats * Edgar the butler chase scenes and transition from a nice guy to an insane cat hater due to cat riddance plan gone bad","Since I have nine reasons, I'll give you nine reasons to hate this movie:

* The mice singing, dancing together, and playing the piano together (how unbelievably cute) * The car-chasing dogs Napoleon and Duke * The mouse jumping like a kangaroo because he wants to be a big tough alley cat * Marie sighing in sadness while her cat O'Malley talks with her mom * Scat Cat and his band of mice singing ""about a mouse who wants to be a cat"" * The cute but not so nice baby geese Amelia and Boris that make the mice walk like a chicken * * The mice obtaining the ""magic cheese"" that puts the Cheshire cat to shame * Roquefort the brave mouse's journey to get help from alley cat, Edgar * The car chase scenes that transition from a nice cat's plan to cat hater plan to cat hater plan gone bad"
"In ""The Squire of Gothos"", Kirk and his crew encounter a powerful super-being, who keeps the Captain, ""Bones"" and a few crewmembers captive for no apparent reason. I could be wrong, but I think this is the first Star Trek episode I ever saw and the program that made me hungry for more. It is not one of the best episodes, but the rock-solid premise of an alien being who putting the Enterprise's crew in a corner, is the kind of situation that makes the show so much fun to watch. In a way, the super-humanoid anticipates one of Star Trek's most famous characters, Next Generation's enigmatic ""Q"". This episode is also memorable for creating a unique situation: it is the first time Uhura is part of the action and the story allows the viewer to see what an endearing character Uhuara can be when the story allows her. Too bad the show never fully explored this iconic figure.","In ""The Squire of Gothos"", Kirk and his crew encounter a powerful super being, who keeps the Captain, ""Bones"", and the other crewmembers captive for the entire episode. I may be biased, but I think this is the first Star Trek episode that ever really elevated the show and made me hungry for more. It's not one of the best episodes, but the rock-solid concept of an alien being who forces the Starship crew into a corner, and creates a unique situation that makes the show interesting and fun to watch. In a way, the super being reminds me of one of Star Trek's most iconic episodes, Next Generation's ""The Entity"". This episode is also notable for creating a unique situation: this is the first time the cat is part of the action, and it allows the audience to see what an endearing character Uhuara can be when the situation allows her. Too bad no other episodes have explored this iconic character."
"This 3 hour epic (seems much shorter) explores the will to power and conquest and the conflicting motives that underlie that quest by tracking two parallel lives: the emperor Q'in, whose desire to unify the Chinese feudal states has its basis in noble aims but devolves into violent oppression,isolation, and ultimate powerlessness; and the assassin Jing ke, a mercenary killer who comes to recognize the unintended consequences of murder and finds a form of salvation. As with all great art, this can be understood on many levels. The movie evoked for me images and ideas from Homer, Euripides, Machiavelli, Shakespeare, and Freud.

The story itself is true (I checked it out at britannica.com!), so this film will appeal to history buffs. It's ironic that Q'in spent much of his last years in a futile quest for immortality (not shown on the screen, but consistent with the plot).

The movie can also be viewed as an allegory of Maoism and the Cultural Revolution. Through the movie, one can understand that the last 50 years of Chinese history have had their precedent in the last 3000.

Fortunately for the audience, these complex ideas are developed in a film that is rich in imagery, action, and pagent. The battle scenes alone are worth the price of admission.","This 3 hour epic (2005) explores the will to power and control and the complex motives that underlie that quest by tracking two main characters: the Emperor Q'in, whose quest to unify China's feudal states on the basis of philosophical aims quickly devolves into violent conquest, murder, and ultimate immortality; and the assassin Jing ke, a merciless killer who comes to understand the unintended consequences of murder and the true nature of power.
Like all great art, this can be read on many levels. The film evoked in me images and ideas from Homer, Confucius, Machiavelli, Shakespeare, and Freud.

The story is historically accurate (I checked it on the britannica website), so the film will appeal to history buffs. It's true that Q'in spent much of his later years on a failed quest for immortality (not shown in the film, but consistent with the plot).

The film can also be viewed as an allegory of Maoism and the Cultural Revolution. Through the film, one can understand that the last 50 years of Chinese history are being played out in the last few minutes of the film.

For the general audience, the philosophical ideas are developed in a story that is rich in action, drama, and pagent.

It's well worth the price of admission"
"This was my late wife's favorite film. I'm sorry she did not live long enough to have the video as I'm sure she would have worn it out. What can we say? A great romantic story and the push off of two great men, the Raisuli and Teddy Rex. Sean Connery and Brian Keith are great in these roles. But while Connery is his usual sexy sex, it's the late Brian Keith who gives us a solid performance as the mercurial Teddy Roosevelt. Back up is provided with Candy Bergen, gorgeous in her early 30s, as the kidnapped American widow. Great back-up also comes from the great John Huston as Teddy's beleaguered SecState, John Hay; Geoffrey Lewis, from the Clint Eastwood films is great as the hesitant US Ambassador, Gummere; the late Vladek Sheybal with his demonically evil stare is great as the Beshaw and more is given by Steve Kanaly and Roy Jensen whose faces we have seen in several backgrounds. All in all, this is a film filled with wonderful romance, mindful of an era long gone. Mindless story? Not at all. The issue of big nations pushing around smaller ones for their own hegemonical interests is as true today as it was then. Overly romantic? Not really-- certainly not maudlin in any sense. Fun to watch? You bet. I own the video and will watch it again and again. I suggest you do the same.","This is probably my all time favorite film. I'm sorry I did not have the money to own the film. I'm sure I would have worn it out. What is it about? A great romantic story about the face off between two great men, the Ts Kaiser and the Ts Kaiser. Sean Connery and Brian Keith are great in their roles. And while Connery is his usual sexy sex, it's the late Brian Keith who gives such a solid performance as the mercurial Teddy Roosevelt. Back up is provided with Candy Clark, gorgeous in her early days, as the beautiful First woman, Edith Roosevelt. Great back up also comes from the late John Huston, as the beleaguered SecState, John Hay. Geoffrey Lewis, from the Clint Eastwood films is great as the hesitant US Ambassador, Henry Kissot; and, Vladek Sheybal gives his usual menacing stare as the Tsar Tsar. Much more is given by Steve Kanaly and Roy Roberts, faces I have seen in several films. All in all, this is a film filled with great romance, mindful of an era long gone, and a story relevant to us all. The issue of big nations pushing around smaller nations for their own gain and gain, is just as true today as it was then. Overly sentimental? Not really, and not maudlin in any sense. Fun to watch? You bet. I own the video and will watch it again and again. I suggest you do the same."
"for a movie like this little hidden gem to come out in the 80s, its shocking how not a lot of people know about it.

this movie is definitely worth a look. it has all the things you need for a horror movie. especially the good old chills.

i remember watching this movie for the first time about 15 years ago, but i couldn't remember the name of it, so i came to IMDb a few years ago to ask for help on finding the title. i eventually got the name of the title, and bought the movie. i still love it as much as i did all those years ago.

buy this movie!!","for a movie like ""the hidden"" to come out in the 80s it's shocking how little a lot of people know about it.

this movie is definitely worth a look. it has all the things you need for a horror movie. suspense, good old chills, and suspense. i saw this movie for the first time about 20 years ago, but i couldn't remember the name of it. so i came to reddit a few years ago to ask for help in finding the movie. i eventually got the name of the movie, and bought the movie. i still love it as much as i did all those years ago. you will love this."
"Before this clip, music videos were merely to display an artist. Michael Jackson's ""Thriller"" created a whole new section of music videos which can honestly be called mini movies. ""Thriller"" follows a couple as they travel to the girl's house from a movie. On the way they encounter zombies announced by the immortal Vincent Price. My favorite part is where the zombies stagger in on the couple and the girl turns to see that Michael has turned into one of them. Then, they do a little dance. The scariest thing about ""Thriller"" may be the fact that it is consistently more fun and enjoyable than a lot of movies that are made. After twenty years it remains the premier music video.

P.S. My music video Top 5: 5 - Madonna ""Like a Prayer"" 4 - Guns N' Roses ""Sweet Child of Mine"" 3 - Nine Inch Nails ""Closer"" 2 - Peter Gabriel ""Sledgehammer"" 1 - Michael Jackson - ""Thriller""","Before Michael Jackson, music videos were used to display an artist. Michael Jackson's ""Thriller"" created a whole new section of music videos which can honestly be called mini movies. ""Thriller"" follows a couple as they travel to the theater to watch a horror movie. On the way they encounter zombies announced to be immortal and to be the to music. As the zombies stagger in on the couple, the girl turns to see that she has turned into one of them. Then, they do a little dance. The scariest thing about ""Thriller"" may be that it is more entertaining, funny, and funny than a lot of movies that are horror. After twenty years it remains the premier music video.

P.S. Best music videos: 5 - 50 Cent ""Like a Prayer"" 4 - Guns N' Roses ""Sweet Child of Mine"" 3 - Nine Inch Nails ""Closer"" 2 - Peter Gabriel ""Sledgehammer"" 1 - Michael Jackson's ""Thriller"
"Very enjoyable 50's Western. I have it in my collection and recommend it to Western fans.

Mostly Victor Mature's movie and quite well done in my estimation.

He's a trapper who joins a frontier post as a scout. Red Cloud caught three of them on their land and took their possessions. They all joined as scouts after their loss.

Victor has set his eye's on the Colonel's wife and lives life on the post without much regards to regulations.

Action done quite convincingly but no great depth or much feeling to other characters.

50's Westerns are my favorites and this slides easily to a satisfaction. A Western of this kind is in the pages of the past and perhaps never to be made much again. One to enjoy. Gave it a 7 rating. Likely 6.8 worthy but films like these become more precious over time.

For film-noir fans...""The Big Steal"" ""They Live By Night"" ""Side Street"" are most wonderful movies to be enjoyed. Bought and viewed. Noir seems to resemble Westerns in a way. Some long ago and never forever.","An enjoyable 50's Western. I have it in my collection and recommend it to Western fans. It has a lot of action, and is quite well done in my estimation. The story is about a trapper wanted by a frontier post as a serial killer. He killed three of them on their land and took their possessions. They hire him to work at their post.

Victor has a lot of trouble with the other employees, and lives off of the post without much regard to regulations. He is liked by the cook, but not the boss or much of the other employees.

The story is good, not great, and it slides along to a satisfaction. Westerns of this kind are in a class of their own and perhaps never will be made much again. One to own. I give it a 7 rating. Maybe 6.8. I always find these films more enjoyable over time.

For film noir fans...""The Big Steal"" ""They Live By Night"" ""Side Street"" are most wonderful and to be enjoyed. Bought them all. Noir seems to parallel Westerns in a way. Some long, some never."
"Multiply named and strangely casted, ""One Dark Night"" aka ""Mausoleum"", is one of the better early horror video-rentals. Original and quite raw, we meet Adam West briefly in this film about telekinesis and teen-age headgames. Meg Tilly is dared into spending the night in a crypt by ""The Sisters"" a high-school gang of hair-hoppers in blue satin jackets. The initiation is interrupted by the recently interred body of a mass-murdering psychic wizard called ""Raymar"". Surprisingly awesome make-up and scare effects paints this chiller film with style and deliver a heart-pounding climax.","Mis named and poorly casted, ""The Dark Room"" aka ""Mausoleum"", is one of the better early direct-to-rentals. Original and somewhat raw, we meet the characters briefly and we learn about their troubled lives and teen angst quickly. The film is about a young girl spending the night in a place called ""The Mansion"" with high-school girls, hair-hoppers, and satin girls. The place is haunted by the dead interred there and a mass-murdering killer known as ""Raymar"". The excellent make-up and special effects paints this film with a unique style and deliver a heart-stopping climax."
